date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-06-16 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,923,32.4,45.13,6.91,0.67
2023-06-16 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,983,31.9,44.89,8.02,0.82
2023-06-16 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1188,30.7,43.45,9.67,1.27
2023-06-16 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1540,25.5,29.28,17.42,7.22
2023-06-16 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,668,33.8,44.86,5.08,0.52
2023-06-16 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,794,30.2,43.22,6.25,0.85
2023-06-16 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,928,32.7,44.71,6.98,0.74
2023-06-16 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1142,34.5,45.38,7.93,0.73
2023-06-16 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1227,28.7,42.77,9.82,1.42
2023-06-16 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1392,29.4,43.15,11.82,1.62
2023-06-16 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,821,28.1,32.08,7.11,2.55
2023-06-16 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1018,29.3,31.32,8.62,3.22
2023-06-16 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1154,32.1,34.52,9.04,2.8
2023-06-16 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1279,29.3,32.59,11.05,3.85
2023-06-16 12:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1551,26.1,25.6,16.41,8.01
2023-06-16 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1757,28.4,33.15,15.38,5.18
2023-06-16 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,726,30.1,42.59,5.35,0.79
2023-06-16 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,860,31.4,44.3,6.1,0.7
2023-06-16 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,934,31.1,44.73,6.97,0.73
2023-06-16 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,989,28.9,44.79,8.04,0.84
2023-06-16 13:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1238,27.8,38.49,10.91,2.51
2023-06-16 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1549,30.9,42.46,12.01,1.81
2023-06-16 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,618,32.5,45.61,5.0,0.44
2023-06-16 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,799,32.3,44.18,6.11,0.71
2023-06-16 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1004,31.2,45.78,6.81,0.57
2023-06-16 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1182,29.9,43.33,8.31,1.11
2023-06-16 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1170,26.8,36.44,11.53,3.13
2023-06-16 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1475,29.8,41.83,12.19,1.99
2023-06-16 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,793,32.2,36.7,6.21,1.65
2023-06-16 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,884,31.7,45.88,5.88,0.48
2023-06-16 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1021,33.9,44.11,7.07,0.83
2023-06-16 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1218,29.0,35.3,10.2,3.0
2023-06-16 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1464,27.6,26.11,16.09,7.69
2023-06-16 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1811,28.2,31.55,16.16,5.96
2023-06-16 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1047,33.5,26.69,8.54,3.98
2023-06-16 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1132,34.0,23.16,11.66,6.26
2023-06-16 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1314,32.0,23.21,13.44,7.2
2023-06-16 16:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1513,29.9,23.56,15.28,8.08
2023-06-16 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1822,33.3,25.17,16.69,8.29
2023-06-16 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2422,28.5,20.36,25.05,14.85
2023-06-16 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1220,28.8,24.6,9.27,4.71
2023-06-16 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1326,31.7,26.31,10.26,4.86
2023-06-16 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1537,32.0,23.76,13.13,6.89
2023-06-16 17:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1713,30.9,25.02,14.39,7.19
2023-06-16 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,2186,32.9,25.09,16.74,8.34
2023-06-16 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2568,29.0,22.42,22.75,12.55
2023-06-16 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1069,32.8,24.49,9.31,4.75
2023-06-16 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1265,29.8,25.27,10.68,5.28
2023-06-16 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1473,32.4,24.16,12.91,6.67
2023-06-16 18:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1672,27.8,18.41,19.55,12.35
2023-06-16 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1924,32.5,25.42,16.52,8.12
2023-06-16 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,2458,33.6,24.88,20.5,10.3
2023-06-16 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,659,33.4,44.01,5.18,0.62
2023-06-16 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,741,30.0,42.95,6.29,0.89
2023-06-16 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,858,34.4,44.93,6.94,0.7
2023-06-16 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1085,26.8,36.72,9.8,2.6
2023-06-16 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1299,34.4,44.7,9.4,1.0
2023-06-16 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1490,32.3,44.06,11.58,1.38
2023-06-16 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,497,34.6,50.0,4.56,0.0
2023-06-16 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,578,31.8,50.0,5.4,0.0
2023-06-16 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,583,33.9,50.0,6.24,0.0
2023-06-16 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,728,27.2,41.66,8.64,1.44
2023-06-16 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,865,32.2,50.0,8.4,0.0
2023-06-16 20:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1097,24.6,32.98,15.46,5.26
2023-06-16 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,332,34.7,50.0,4.56,0.0
2023-06-16 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,412,34.6,50.0,5.4,0.0
2023-06-16 21:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,438,24.5,33.99,9.18,2.94
2023-06-16 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,576,27.7,40.05,8.99,1.79
2023-06-16 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,626,29.7,47.78,8.79,0.39
2023-06-16 21:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,752,25.4,32.56,15.66,5.46
2023-06-16 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,222,29.7,48.47,4.7,0.14
2023-06-16 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,284,31.7,50.0,5.4,0.0
2023-06-16 22:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,318,25.9,31.84,9.8,3.56
2023-06-16 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,349,33.2,50.0,7.2,0.0
2023-06-16 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,447,30.6,48.97,8.58,0.18
2023-06-16 22:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,539,25.7,33.34,15.3,5.1
2023-06-16 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,124,30.2,48.19,4.73,0.17
2023-06-16 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,146,34.9,50.0,5.4,0.0
2023-06-16 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,148,28.0,47.91,6.51,0.27
2023-06-16 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,165,32.2,50.0,7.2,0.0
2023-06-16 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,221,30.6,48.3,8.7,0.3
2023-06-16 23:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,232,24.8,31.26,16.32,6.12
2023-06-17 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,0,73,25.3,30.84,7.39,2.83
2023-06-17 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,82,34.9,50.0,5.4,0.0
2023-06-17 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,86,29.7,47.7,6.54,0.3
2023-06-17 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,103,32.5,50.0,7.2,0.0
2023-06-17 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,135,29.3,48.34,8.69,0.29
2023-06-17 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,138,33.9,50.0,10.2,0.0
2023-06-17 01:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,0,36,24.1,33.5,6.81,2.25
2023-06-17 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,42,33.4,50.0,5.4,0.0
2023-06-17 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,45,29.5,47.44,6.58,0.34
2023-06-17 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,49,35.0,50.0,7.2,0.0
2023-06-17 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,58,32.7,50.0,8.4,0.0
2023-06-17 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,82,33.1,50.0,10.2,0.0
2023-06-17 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,34,31.8,50.0,4.56,0.0
2023-06-17 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,41,33.2,50.0,5.4,0.0
2023-06-17 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,45,31.8,50.0,6.24,0.0
2023-06-17 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,50,31.9,50.0,7.2,0.0
2023-06-17 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,66,31.1,50.0,8.4,0.0
2023-06-17 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,74,34.2,50.0,10.2,0.0
2023-06-17 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,30,30.2,48.71,4.68,0.12
2023-06-17 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,37,33.5,50.0,5.4,0.0
2023-06-17 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,42,32.6,50.0,6.24,0.0
2023-06-17 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,56,34.8,50.0,7.2,0.0
2023-06-17 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,60,33.8,50.0,8.4,0.0
2023-06-17 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,78,32.6,50.0,10.2,0.0
2023-06-17 04:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,67,29.7,48.29,4.72,0.16
2023-06-17 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,78,31.9,50.0,5.4,0.0
2023-06-17 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,101,32.9,50.0,6.24,0.0
2023-06-17 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,110,31.4,50.0,7.2,0.0
2023-06-17 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,132,28.7,47.38,8.86,0.46
2023-06-17 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,159,29.2,48.6,10.49,0.29
2023-06-17 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,190,28.3,47.74,4.78,0.22
2023-06-17 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,244,34.4,50.0,5.4,0.0
2023-06-17 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,293,32.0,50.0,6.24,0.0
2023-06-17 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,295,30.9,47.44,7.59,0.39
2023-06-17 05:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,364,30.5,47.55,8.83,0.43
2023-06-17 05:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,486,28.2,48.1,10.6,0.4
2023-06-17 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,516,30.0,48.76,4.68,0.12
2023-06-17 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,511,33.9,50.0,5.4,0.0
2023-06-17 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,716,26.3,42.46,7.35,1.11
2023-06-17 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,697,30.5,47.31,7.61,0.41
2023-06-17 06:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,874,30.5,47.86,8.78,0.38
2023-06-17 06:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,995,30.4,47.0,10.85,0.65
2023-06-17 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,689,30.8,43.3,5.27,0.71
2023-06-17 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,729,33.2,45.72,5.91,0.51
2023-06-17 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,936,32.8,45.74,6.82,0.58
2023-06-17 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,1050,30.8,42.27,8.52,1.32
2023-06-17 07:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1164,30.5,43.27,9.71,1.31
2023-06-17 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1641,32.3,45.14,11.3,1.1
2023-06-17 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,654,28.8,43.44,5.25,0.69
2023-06-17 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,752,32.4,44.61,6.05,0.65
2023-06-17 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,921,34.0,45.77,6.82,0.58
2023-06-17 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,997,30.7,43.16,8.34,1.14
2023-06-17 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,1,1,1222,24.5,26.67,15.75,7.35
2023-06-17 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1375,34.2,45.97,11.09,0.89
2023-06-17 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,475,29.9,47.64,4.79,0.23
2023-06-17 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,519,33.6,50.0,5.4,0.0
2023-06-17 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,622,33.8,50.0,6.24,0.0
2023-06-17 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,743,29.1,48.34,7.45,0.25
2023-06-17 09:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,1,0,800,25.4,32.07,13.1,4.7
2023-06-17 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1171,31.6,50.0,10.2,0.0
2023-06-17 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,449,30.6,47.14,4.84,0.28
2023-06-17 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,489,30.0,48.6,5.56,0.16
2023-06-17 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,542,32.2,50.0,6.24,0.0
2023-06-17 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,597,29.6,48.42,7.43,0.23
2023-06-17 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,697,32.6,50.0,8.4,0.0
2023-06-17 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,965,26.2,40.57,12.57,2.37
2023-06-17 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,434,31.4,50.0,4.56,0.0
2023-06-17 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,484,29.2,47.49,5.68,0.28
2023-06-17 11:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,1,0,537,24.8,33.4,9.34,3.1
2023-06-17 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,682,28.1,48.8,7.38,0.18
2023-06-17 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,776,34.8,50.0,8.4,0.0
2023-06-17 11:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,951,27.4,43.35,11.76,1.56
2023-06-17 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,441,34.0,50.0,4.56,0.0
2023-06-17 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,559,33.6,50.0,5.4,0.0
2023-06-17 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,1,0,658,24.9,32.06,9.73,3.49
2023-06-17 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,801,29.8,48.83,7.37,0.17
2023-06-17 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,824,31.8,50.0,8.4,0.0
2023-06-17 12:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1173,27.4,40.71,12.53,2.33
2023-06-17 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,441,28.3,47.64,4.79,0.23
2023-06-17 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,468,32.6,50.0,5.4,0.0
2023-06-17 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,603,32.9,50.0,6.24,0.0
2023-06-17 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,657,30.6,47.82,7.53,0.33
2023-06-17 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,708,32.3,50.0,8.4,0.0
2023-06-17 13:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,954,26.9,40.02,12.74,2.54
2023-06-17 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,387,30.5,48.66,4.69,0.13
2023-06-17 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,465,34.2,50.0,5.4,0.0
2023-06-17 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,536,33.1,50.0,6.24,0.0
2023-06-17 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,671,31.9,50.0,7.2,0.0
2023-06-17 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,762,32.5,50.0,8.4,0.0
2023-06-17 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,881,30.4,48.99,10.41,0.21
2023-06-17 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,471,28.7,48.9,4.66,0.1
2023-06-17 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,604,32.9,50.0,5.4,0.0
2023-06-17 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,652,31.4,50.0,6.24,0.0
2023-06-17 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,736,33.7,50.0,7.2,0.0
2023-06-17 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,909,34.9,50.0,8.4,0.0
2023-06-17 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,982,29.2,47.54,10.73,0.53
2023-06-17 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,650,31.1,45.25,5.04,0.48
2023-06-17 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,659,34.4,50.0,5.4,0.0
2023-06-17 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,864,34.7,45.87,6.8,0.56
2023-06-17 16:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,964,28.9,42.28,8.51,1.31
2023-06-17 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1115,34.0,45.89,9.15,0.75
2023-06-17 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1399,26.5,37.46,13.62,3.42
2023-06-17 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,724,30.6,44.39,5.14,0.58
2023-06-17 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,798,33.6,44.75,6.03,0.63
2023-06-17 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,965,33.8,44.38,7.03,0.79
2023-06-17 17:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,992,29.6,43.97,8.19,0.99
2023-06-17 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,1,1204,27.2,35.12,11.96,3.56
2023-06-17 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1591,26.1,36.47,13.98,3.78
2023-06-17 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,632,29.3,43.93,5.19,0.63
2023-06-17 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,756,33.2,44.63,6.05,0.65
2023-06-17 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,905,33.6,45.32,6.88,0.64
2023-06-17 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,962,33.7,44.19,8.15,0.95
2023-06-17 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,1064,32.5,44.74,9.39,0.99
2023-06-17 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1478,26.5,35.21,14.49,4.29
2023-06-17 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,412,29.0,48.98,4.66,0.1
2023-06-17 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,491,29.7,47.67,5.66,0.26
2023-06-17 19:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,578,26.5,43.03,7.25,1.01
2023-06-17 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,640,34.7,50.0,7.2,0.0
2023-06-17 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,708,35.0,50.0,8.4,0.0
2023-06-17 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,951,26.4,42.58,11.98,1.78
2023-06-17 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,287,29.7,47.07,4.84,0.28
2023-06-17 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,311,30.8,48.62,5.55,0.15
2023-06-17 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,346,31.5,50.0,6.24,0.0
2023-06-17 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,402,34.1,50.0,7.2,0.0
2023-06-17 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,466,34.5,50.0,8.4,0.0
2023-06-17 20:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,612,24.2,32.36,15.76,5.56
2023-06-17 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,196,27.6,43.37,5.26,0.7
2023-06-17 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,239,28.2,47.37,5.7,0.3
2023-06-17 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,256,32.5,50.0,6.24,0.0
2023-06-17 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,296,32.0,50.0,7.2,0.0
2023-06-17 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,346,33.1,50.0,8.4,0.0
2023-06-17 21:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,488,24.9,32.89,15.51,5.31
2023-06-17 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,125,27.4,42.47,5.37,0.81
2023-06-17 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,149,30.9,47.75,5.65,0.25
2023-06-17 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,191,34.0,50.0,6.24,0.0
2023-06-17 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,224,32.8,50.0,7.2,0.0
2023-06-17 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,235,32.8,50.0,8.4,0.0
2023-06-17 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,283,33.9,50.0,10.2,0.0
2023-06-17 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,75,26.8,41.75,5.46,0.9
2023-06-17 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,85,33.3,50.0,5.4,0.0
2023-06-17 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,97,34.5,50.0,6.24,0.0
2023-06-17 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,115,31.2,50.0,7.2,0.0
2023-06-17 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,113,31.0,50.0,8.4,0.0
