date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-05-15 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,127,33.5,50.0,10.2,0.0
2023-05-15 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,135,33.1,50.0,4.56,0.0
2023-05-15 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,173,31.1,50.0,5.4,0.0
2023-05-15 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,238,34.6,50.0,6.24,0.0
2023-05-15 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,88,32.1,50.0,7.2,0.0
2023-05-15 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,159,34.1,50.0,8.4,0.0
2023-05-15 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,241,31.2,50.0,10.2,0.0
2023-05-15 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,390,32.8,50.0,4.56,0.0
2023-05-15 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,585,32.2,50.0,5.4,0.0
2023-05-15 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,645,34.2,50.0,6.24,0.0
2023-05-15 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,290,34.0,50.0,7.2,0.0
2023-05-15 05:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,477,28.1,48.34,8.69,0.29
2023-05-15 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,705,32.9,50.0,10.2,0.0
2023-05-15 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1067,32.9,23.68,9.63,5.07
2023-05-15 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1278,27.8,14.68,18.4,13.0
2023-05-15 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1668,33.1,24.65,12.66,6.42
2023-05-15 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,677,30.0,47.66,7.55,0.35
2023-05-15 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1195,34.1,44.76,9.38,0.98
2023-05-15 06:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1898,30.5,30.68,16.62,6.42
2023-05-15 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1375,34.1,24.89,9.16,4.6
2023-05-15 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1819,32.8,25.73,10.49,5.09
2023-05-15 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2339,34.4,25.82,12.08,5.84
2023-05-15 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,984,28.2,41.39,8.7,1.5
2023-05-15 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1606,25.9,19.76,21.26,12.86
2023-05-15 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2303,28.8,21.83,23.36,13.16
2023-05-15 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1249,33.6,23.92,9.53,4.97
2023-05-15 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1733,32.9,24.36,11.08,5.68
2023-05-15 08:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2200,29.9,23.77,13.12,6.88
2023-05-15 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,768,28.7,47.44,7.59,0.39
2023-05-15 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1518,25.0,19.27,21.8,13.4
2023-05-15 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2161,28.5,22.15,23.02,12.82
2023-05-15 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,982,32.9,23.4,9.74,5.18
2023-05-15 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1269,33.5,23.5,11.49,6.09
2023-05-15 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1738,28.9,23.56,13.24,7.0
2023-05-15 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,594,28.3,48.7,7.39,0.19
2023-05-15 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1294,34.0,45.84,9.16,0.76
2023-05-15 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1817,30.5,34.04,14.98,4.78
2023-05-15 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,815,34.4,35.96,6.34,1.78
2023-05-15 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1138,35.0,24.84,10.87,5.47
2023-05-15 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1379,30.1,23.77,13.13,6.89
2023-05-15 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,559,28.4,47.37,7.6,0.4
2023-05-15 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1088,33.4,44.22,9.5,1.1
2023-05-15 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1450,27.9,35.5,14.37,4.17
2023-05-15 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,898,31.9,35.39,6.44,1.88
2023-05-15 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,996,28.8,31.76,8.5,3.1
2023-05-15 11:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1439,26.0,18.8,16.6,10.36
2023-05-15 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,488,29.8,48.21,7.47,0.27
2023-05-15 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1081,31.5,44.62,9.41,1.01
2023-05-15 11:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1428,26.4,37.13,13.73,3.53
2023-05-15 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1332,34.7,24.05,9.48,4.92
2023-05-15 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1630,28.0,21.69,12.45,7.05
2023-05-15 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2049,26.7,15.4,20.26,14.02
2023-05-15 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,791,28.3,48.68,7.39,0.19
2023-05-15 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1500,31.6,35.77,11.74,3.34
2023-05-15 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2497,28.4,24.29,21.0,10.8
2023-05-15 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1240,33.9,25.17,9.06,4.5
2023-05-15 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1519,30.9,22.53,11.98,6.58
2023-05-15 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1874,30.1,24.63,12.67,6.43
2023-05-15 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,699,29.4,48.48,7.43,0.23
2023-05-15 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1460,31.9,34.45,12.19,3.79
2023-05-15 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2233,29.3,24.39,20.91,10.71
2023-05-15 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,887,31.5,34.53,6.6,2.04
2023-05-15 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1127,29.7,21.99,12.28,6.88
2023-05-15 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1314,29.1,24.6,12.68,6.44
2023-05-15 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,498,27.1,41.09,8.76,1.56
2023-05-15 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,964,34.8,50.0,8.4,0.0
2023-05-15 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1379,28.1,42.3,12.06,1.86
2023-05-15 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,985,28.6,23.39,9.75,5.19
2023-05-15 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1279,32.5,24.36,11.08,5.68
2023-05-15 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1699,30.2,21.78,14.33,8.09
2023-05-15 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,597,28.8,47.64,7.56,0.36
2023-05-15 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1315,34.1,45.47,9.24,0.84
2023-05-15 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1664,30.6,41.69,12.23,2.03
2023-05-15 16:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1264,27.9,18.49,12.33,7.77
2023-05-15 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1363,34.3,26.74,10.1,4.7
2023-05-15 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1688,32.9,26.55,11.75,5.51
2023-05-15 16:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,751,30.0,47.69,7.55,0.35
2023-05-15 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1411,31.3,33.98,12.36,3.96
2023-05-15 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2130,26.2,19.83,25.72,15.52
2023-05-15 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1346,30.1,22.91,9.95,5.39
2023-05-15 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1894,33.0,25.16,10.73,5.33
2023-05-15 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2179,34.9,23.09,13.51,7.27
2023-05-15 17:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,813,27.7,41.89,8.59,1.39
2023-05-15 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1886,32.2,26.61,15.78,7.38
2023-05-15 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2616,29.4,23.75,21.48,11.28
2023-05-15 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1424,29.3,23.48,9.71,5.15
2023-05-15 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1653,31.1,25.96,10.4,5.0
2023-05-15 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2307,33.8,24.69,12.63,6.39
2023-05-15 18:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,787,26.4,42.77,8.42,1.22
2023-05-15 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1724,33.2,35.64,11.78,3.38
2023-05-15 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,1,2409,25.0,5.0,102.0,91.8
2023-05-15 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,883,28.8,32.62,6.99,2.43
2023-05-15 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1149,32.5,23.44,11.52,6.12
2023-05-15 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1367,35.0,25.42,12.27,6.03
2023-05-15 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,502,27.7,40.09,8.98,1.78
2023-05-15 19:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1031,27.9,42.66,9.84,1.44
2023-05-15 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1593,25.8,27.35,18.65,8.45
2023-05-15 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,609,30.7,44.52,5.12,0.56
2023-05-15 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,734,26.3,37.07,7.28,1.88
2023-05-15 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,915,33.6,44.12,7.07,0.83
2023-05-15 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,345,27.4,41.01,8.78,1.58
2023-05-15 20:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,659,26.3,41.09,10.22,1.82
2023-05-15 20:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1083,29.7,47.21,10.8,0.6
2023-05-15 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,472,32.7,50.0,4.56,0.0
2023-05-15 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,545,26.0,41.19,6.55,1.15
2023-05-15 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,754,31.9,50.0,6.24,0.0
2023-05-15 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,291,29.5,47.68,7.55,0.35
2023-05-15 21:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,573,27.9,43.34,9.69,1.29
2023-05-15 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,761,28.0,48.79,10.45,0.25
2023-05-15 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,268,32.2,50.0,4.56,0.0
2023-05-15 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,394,27.2,41.98,6.43,1.03
2023-05-15 22:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,469,27.4,42.32,7.37,1.13
2023-05-15 22:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,187,28.1,47.23,7.62,0.42
2023-05-15 22:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,321,26.4,40.48,10.37,1.97
2023-05-15 22:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,531,29.9,47.11,10.83,0.63
2023-05-15 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,146,34.1,50.0,4.56,0.0
2023-05-15 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,165,26.6,40.93,6.6,1.2
2023-05-15 23:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,245,27.5,43.34,7.2,0.96
2023-05-15 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,95,30.6,47.87,7.52,0.32
2023-05-15 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,159,28.6,48.28,8.7,0.3
2023-05-15 23:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,263,29.7,47.48,10.74,0.54
2023-05-16 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,132,26.2,40.48,5.63,1.07
2023-05-16 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,197,32.5,50.0,5.4,0.0
2023-05-16 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,252,26.0,43.72,7.14,0.9
2023-05-16 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,92,30.8,47.39,7.6,0.4
2023-05-16 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,178,34.7,50.0,8.4,0.0
2023-05-16 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,251,32.6,50.0,10.2,0.0
2023-05-16 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,71,30.0,48.13,4.74,0.18
2023-05-16 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,86,34.2,50.0,5.4,0.0
2023-05-16 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,117,27.7,42.71,7.31,1.07
2023-05-16 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,42,28.3,47.65,7.55,0.35
2023-05-16 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,90,32.0,50.0,8.4,0.0
2023-05-16 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,131,33.8,50.0,10.2,0.0
2023-05-16 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,74,28.6,47.94,4.76,0.2
2023-05-16 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,98,32.4,50.0,5.4,0.0
2023-05-16 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,112,31.1,50.0,6.24,0.0
2023-05-16 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,47,28.8,47.87,7.52,0.32
2023-05-16 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,90,31.0,50.0,8.4,0.0
2023-05-16 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,122,31.8,50.0,10.2,0.0
2023-05-16 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,71,30.1,47.6,4.79,0.23
2023-05-16 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,94,32.8,50.0,5.4,0.0
2023-05-16 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,106,34.2,50.0,6.24,0.0
2023-05-16 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,43,28.0,48.42,7.44,0.24
2023-05-16 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,84,33.7,50.0,8.4,0.0
2023-05-16 03:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,123,25.8,32.67,15.61,5.41
2023-05-16 04:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,152,30.3,48.77,4.67,0.11
2023-05-16 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,192,34.0,50.0,5.4,0.0
2023-05-16 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,213,33.6,50.0,6.24,0.0
2023-05-16 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,82,28.6,47.35,7.6,0.4
2023-05-16 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,164,32.9,50.0,8.4,0.0
2023-05-16 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,255,29.7,47.77,10.68,0.48
2023-05-16 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,398,33.0,50.0,4.56,0.0
2023-05-16 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,497,35.0,50.0,5.4,0.0
2023-05-16 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,720,31.1,50.0,6.24,0.0
2023-05-16 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,289,33.6,50.0,7.2,0.0
2023-05-16 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,564,33.4,50.0,8.4,0.0
2023-05-16 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,827,32.1,50.0,10.2,0.0
2023-05-16 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,913,34.8,34.05,6.7,2.14
2023-05-16 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1219,31.0,26.77,10.09,4.69
2023-05-16 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1610,27.9,17.44,17.89,11.65
2023-05-16 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,616,32.2,50.0,7.2,0.0
2023-05-16 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1310,34.0,44.49,9.44,1.04
2023-05-16 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1666,34.9,45.77,11.14,0.94
2023-05-16 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1490,34.1,24.17,9.43,4.87
2023-05-16 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1865,32.1,23.92,11.29,5.89
2023-05-16 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,1,2454,24.5,5.0,62.4,56.16
2023-05-16 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,820,33.5,50.0,7.2,0.0
2023-05-16 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1829,34.0,25.94,16.19,7.79
2023-05-16 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2473,34.1,24.89,20.49,10.29
2023-05-16 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1371,33.3,26.4,8.64,4.08
2023-05-16 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1749,32.3,24.37,11.08,5.68
2023-05-16 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,1,2044,24.7,9.88,31.57,25.33
2023-05-16 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,754,34.2,50.0,7.2,0.0
2023-05-16 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1691,30.8,33.2,12.65,4.25
2023-05-16 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2165,34.4,24.38,20.92,10.72
2023-05-16 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,987,32.2,23.66,9.64,5.08
2023-05-16 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1320,34.7,23.12,11.68,6.28
2023-05-16 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1521,33.4,26.33,11.85,5.61
2023-05-16 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,648,31.3,50.0,7.2,0.0
2023-05-16 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1148,30.4,44.12,9.52,1.12
2023-05-16 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1692,32.0,45.87,11.12,0.92
2023-05-16 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,847,31.8,33.96,6.71,2.15
2023-05-16 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1172,32.7,26.49,10.19,4.79
2023-05-16 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1481,31.3,26.58,11.74,5.5
2023-05-16 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,506,34.7,50.0,7.2,0.0
2023-05-16 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1030,31.0,47.89,8.77,0.37
2023-05-16 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1593,34.7,44.15,11.55,1.35
2023-05-16 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,889,34.9,34.58,6.59,2.03
2023-05-16 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1168,28.5,21.65,12.47,7.07
2023-05-16 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1401,34.8,26.29,11.87,5.63
2023-05-16 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,589,34.8,50.0,7.2,0.0
2023-05-16 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1093,33.8,45.0,9.33,0.93
2023-05-16 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1387,35.0,44.88,11.36,1.16
2023-05-16 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1313,30.9,24.5,9.31,4.75
2023-05-16 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1487,28.2,23.88,11.31,5.91
2023-05-16 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2041,29.4,22.14,14.09,7.85
2023-05-16 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,843,34.7,50.0,7.2,0.0
2023-05-16 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1427,33.2,34.34,12.23,3.83
2023-05-16 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2332,32.7,26.65,19.14,8.94
2023-05-16 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1127,33.7,23.1,9.87,5.31
2023-05-16 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1400,30.0,24.41,11.06,5.66
2023-05-16 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1727,29.3,20.42,15.28,9.04
2023-05-16 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,689,33.9,50.0,7.2,0.0
2023-05-16 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1384,28.8,41.53,10.11,1.71
2023-05-16 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2219,29.1,22.12,23.06,12.86
2023-05-16 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,887,34.2,35.85,6.36,1.8
2023-05-16 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,982,30.1,34.47,7.83,2.43
2023-05-16 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1365,28.3,24.62,12.67,6.43
2023-05-16 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,580,29.1,47.77,7.54,0.34
2023-05-16 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1101,28.5,43.99,9.55,1.15
2023-05-16 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1580,32.6,44.46,11.47,1.27
2023-05-16 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1023,31.1,25.91,8.8,4.24
2023-05-16 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1136,34.8,25.48,10.6,5.2
2023-05-16 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1787,28.4,21.37,14.6,8.36
2023-05-16 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,692,30.3,48.96,7.35,0.15
2023-05-16 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1224,25.1,25.56,16.43,8.03
2023-05-16 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1610,34.1,45.66,11.17,0.97
2023-05-16 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1132,32.1,25.48,8.95,4.39
2023-05-16 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1349,33.4,26.22,10.3,4.9
2023-05-16 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1866,32.2,25.9,12.05,5.81
2023-05-16 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,752,33.9,50.0,7.2,0.0
2023-05-16 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1481,24.5,15.74,26.68,18.28
2023-05-16 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2056,33.3,35.69,14.29,4.09
2023-05-16 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1456,31.6,25.26,9.02,4.46
